ID,electricity_consumption
552,250.872093551
553,195.543964215
554,245.760132604
555,200.272349294
556,305.433370545
557,266.837184861
558,265.414051841
559,301.532090122
560,311.171981082
561,280.409661211
562,320.356271982
563,298.186892244
564,280.470435277
565,323.305295729
566,309.11470527
567,311.957280178
568,329.795581021
569,313.073008456
570,296.303931496
571,289.82744017
572,346.350666268
573,296.80732089
574,313.22293306
575,342.854736219
576,278.486288215
577,323.438576605
578,318.364220823
579,332.207009889
580,293.781774956
581,286.6504084
582,306.258962704
583,308.297200092
584,281.974441858
585,252.384820268
586,294.391091625
587,267.717539604
588,256.114687188
589,255.347186963
590,258.629226028
591,239.384619907
592,234.823536787
593,238.763960534
594,236.356609037
595,260.185949439
596,268.481653265
597,302.206890477
598,302.029504541
599,271.065430766
600,304.575470229
601,273.534839472
602,261.13635317
603,300.376099542
604,288.315141257
605,279.090327626
606,260.648916283
607,312.829033528
608,298.679274043
609,323.34944207
610,309.261849896
611,291.229394992
612,309.001937642
613,314.135759236
614,300.550695888
615,291.730424823
616,312.862622907
617,318.07730213
618,295.410731758
619,334.04954741
620,307.674158587
621,305.539054255
622,298.088285625
623,285.996903583
624,302.57467288
625,318.435926174
626,293.488615114
627,303.824958618
628,285.91111272
629,284.508250234
630,296.828094257
631,296.054281802
632,282.941032502
633,255.242905292
634,270.392108626
635,278.16202846
636,300.256822648
637,305.927044379
638,260.22952889
639,305.897086274
640,302.805569756
641,287.599969628
642,249.995508531
643,246.716040176
644,271.50044753
645,260.192828631
646,287.927133616
647,307.516344448
648,265.809062616
649,302.771539326
650,266.360066522
651,295.506673254
652,291.791013529
653,307.368142357
654,282.363175196
655,281.911013726
656,290.366041164
657,269.229559709
658,267.51190623
659,278.994751418
660,270.898509858
661,294.051083675
662,282.40145901
663,253.792696629
664,243.697626963
665,238.546042495
666,245.553326373
667,275.45408382
668,243.266622764
669,248.312142713
670,249.23310299
671,293.128554574
672,259.101060024
673,221.382282467
674,263.227619021
675,247.978036818
676,221.003822549
677,254.038956588
678,235.692979515
679,246.514304271
680,242.875741457
681,249.247746982
682,267.259049588
683,298.15828161
684,273.698103492
685,272.750531906
686,299.270657084
687,275.890868391
688,286.970175761
689,274.897748113
690,237.620605317
691,267.707773386
692,266.583313239
693,236.17260335
694,241.960134486
695,242.617428279
696,268.842923928
697,258.13597717
698,284.439119683
699,237.64324551
700,255.774747576
701,239.784075094
702,289.699566574
703,260.858140612
704,246.067779961
705,234.261932883
706,258.726332663
707,277.072675364
708,225.239232533
709,232.058769278
710,216.43704746
711,207.334422931
712,216.805365155
713,217.667449723
714,237.222210889
715,228.745264485
716,257.118102615
717,262.647816748
718,316.243816087
719,301.140199363
720,332.334985444
721,323.013163409
722,282.022417952
723,316.399181055
724,325.376630335
725,320.796101498
726,330.630610346
727,325.651695394
728,294.269718901
729,323.597127328
730,324.132834976
731,263.767338345
732,281.728117983
733,277.351490396
734,301.651518474
735,266.618264409
736,272.500055474
737,268.71500621
738,279.840803654
739,268.77683046
740,254.829923962
741,291.167188731
742,290.821803541
743,314.329841548
1296,459.063241034
1297,430.919471063
1298,411.882322423
1299,444.763851516
1300,444.610188588
1301,416.432114089
1302,431.484245991
1303,393.035374699
1304,376.379830494
1305,383.876600999
1306,338.427545099
1307,305.908243067
1308,323.633522849
1309,291.031834828
1310,290.550551267
1311,289.270538871
1312,262.486509754
1313,254.241694256
1314,296.583873941
1315,286.585252493
1316,419.173307066
1317,433.761600283
1318,381.913810409
1319,414.302374357
1320,425.666208819
1321,374.814374323
1322,418.30526741
1323,433.986323264
1324,401.14914288
1325,403.995839013
1326,438.323939587
1327,426.945008956
1328,416.782862029
1329,413.139074463
1330,404.156220983
1331,384.534966241
1332,388.87267385
1333,362.863007142
1334,352.284160337
1335,385.47039796
1336,351.788750222
1337,370.040925286
1338,323.663836798
1339,368.935627723
1340,357.659939295
1341,330.168732251
1342,346.673242727
1343,346.327116245
1344,340.682655728
1345,339.283226517
1346,378.105291906
1347,376.588699939
1348,382.134093498
1349,414.922261488
1350,391.141847283
1351,373.604124229
1352,378.54724551
1353,386.21880613
1354,374.333329373
1355,380.693694978
1356,428.421563311
1357,441.083369698
1358,429.805708903
1359,423.0785054
1360,463.410477095
1361,412.917781635
1362,441.044877962
1363,424.920839877
1364,413.323961363
1365,434.207504334
1366,455.544760732
1367,416.717314979
1368,455.286435396
1369,432.453912385
1370,442.700978069
1371,452.276355652
1372,450.939054537
1373,407.679094757
1374,383.247214997
1375,361.195594171
1376,391.006998616
1377,378.636921586
1378,378.130984761
1379,362.216604846
1380,365.095170079
1381,406.044806735
1382,422.380464398
1383,417.660128214
1384,401.699502167
1385,359.744933164
1386,356.414017737
1387,403.787304248
1388,402.290383195
1389,391.597509116
1390,385.044232585
1391,394.211059818
1392,371.405493002
1393,363.513160525
1394,386.909649098
1395,359.153584436
1396,376.815133754
1397,380.535270379
1398,370.230690777
1399,368.501959702
1400,357.261443173
1401,344.046222757
1402,332.12213736
1403,320.821997271
1404,338.263872448
1405,329.236979576
1406,325.711398392
1407,350.263073977
1408,328.408220818
1409,347.10070701
1410,357.166240424
1411,318.403491286
1412,320.866510582
1413,306.160037704
1414,307.676530552
1415,305.493447001
1416,340.086303459
1417,326.499819084
1418,370.459674975
1419,363.497140251
1420,374.728310972
1421,325.735775971
1422,314.568807955
1423,306.60903007
1424,313.184575883
1425,308.287732117
1426,279.212262815
1427,328.3020454
1428,265.324132907
1429,306.023059064
1430,311.641723574
1431,278.246298749
1432,295.880281058
1433,277.526800065
1434,311.144385259
1435,281.358912613
1436,315.31732089
1437,341.467245779
1438,303.563247052
1439,309.318085545
1440,289.175840704
1441,300.013544773
1442,261.972638873
1443,333.448838068
1444,302.757066991
1445,338.014689463
1446,317.715633065
1447,358.231568063
1448,361.933215948
1449,348.461631604
1450,286.214989152
1451,299.590002562
1452,286.256292391
1453,276.537557789
1454,266.928446722
1455,305.941966864
1456,294.495647294
1457,277.928308811
1458,327.107916979
1459,307.369347332
1460,308.359188816
1461,317.943632198
1462,309.237613267
1463,318.900818957
1464,281.043414738
1465,276.492326158
1466,282.309610673
1467,317.734053156
1468,282.947490108
1469,323.119168747
1470,302.788915068
1471,293.394959439
1472,285.262604599
1473,269.08637159
1474,282.868824037
1475,263.483442635
1476,264.43064605
1477,288.358388967
1478,282.093979011
1479,276.535910801
1480,292.859485162
1481,268.448379125
1482,296.93485545
1483,303.657687419
1484,283.915262304
1485,290.895174723
1486,321.852283801
1487,335.469698029
2040,243.352697831
2041,240.960252099
2042,232.375236971
2043,242.128620988
2044,246.647683102
2045,214.939459232
2046,215.020319985
2047,253.121068254
2048,217.736531127
2049,259.409790291
2050,244.302126012
2051,223.660569937
2052,268.26826501
2053,245.372110314
2054,277.444690761
2055,245.251938438
2056,252.749012787
2057,271.509438806
2058,277.520309485
2059,265.292428707
2060,278.851824148
2061,277.975699506
2062,348.732982074
2063,347.791845674
2064,304.637180523
2065,332.446956215
2066,336.718321944
2067,330.244629823
2068,285.190423588
2069,337.870106458
2070,296.395692934
2071,342.351735121
2072,308.546592858
