ID,electricity_consumption
552,250.8720935508794
553,195.54396421517492
554,245.7601326042443
555,200.2723492943387
556,305.43337054491883
557,266.83718486133284
558,265.41405184141
559,301.53209012156333
560,311.1719810819624
561,280.40966121131
562,320.3562719820287
563,298.1868922444487
564,280.47043527738776
565,323.3052957291062
566,309.1147052696108
567,311.9572801782858
568,329.7955810212409
569,313.0730084558438
570,296.3039314955148
571,289.82744016986464
572,346.35066626800995
573,296.80732089043636
574,313.2229330596098
575,342.85473621873405
576,278.4862882154945
577,323.43857660508206
578,318.3642208234478
579,332.2070098888256
580,293.78177495586385
581,286.650408399659
582,306.25896270436635
583,308.2972000915229
584,281.9744418581654
585,252.38482026777933
586,294.3910916252536
587,267.71753960382455
588,256.11468718788615
589,255.34718696250502
590,258.6292260277926
591,239.384619906946
592,234.82353678690993
593,238.76396053403073
594,236.35660903746702
595,260.18594943944856
596,268.4816532652825
597,302.2068904767135
598,302.0295045409001
599,271.06543076559205
600,304.5754702286008
601,273.5348394722894
602,261.13635316972477
603,300.3760995415611
604,288.31514125680474
605,279.09032762554716
606,260.6489162826123
607,312.8290335275385
608,298.67927404286445
609,323.34944207046544
610,309.26184989628086
611,291.2293949920694
612,309.00193764213634
613,314.13575923560586
614,300.5506958880984
615,291.7304248228455
616,312.8626229069994
617,318.07730212966874
618,295.4107317579417
619,334.0495474097246
620,307.6741585872952
621,305.5390542546712
622,298.08828562492954
623,285.9969035829554
624,302.57467287976283
625,318.4359261736754
626,293.4886151142092
627,303.82495861819746
628,285.91111272037165
629,284.50825023371533
630,296.82809425686344
631,296.05428180156457
632,282.94103250235355
633,255.24290529174266
634,270.3921086262495
635,278.1620284600418
636,300.25682264846546
637,305.92704437881525
638,260.2295288902875
639,305.8970862742568
640,302.8055697556432
641,287.5999696284232
642,249.99550853105802
643,246.71604017588038
644,271.50044753009547
645,260.19282863102774
646,287.9271336160666
647,307.51634444753176
648,265.80906261600956
649,302.77153932569604
650,266.36006652204696
651,295.506673254029
652,291.791013529423
653,307.3681423565222
654,282.36317519635577
655,281.91101372616674
656,290.3660411640294
657,269.22955970859346
658,267.5119062300271
659,278.99475141772837
660,270.89850985812484
661,294.0510836752512
662,282.40145901002904
663,253.79269662912247
664,243.69762696272812
665,238.54604249452598
666,245.55332637293793
667,275.45408382027347
668,243.26662276446757
669,248.31214271265253
670,249.23310298992942
671,293.1285545742302
672,259.1010600238783
673,221.38228246671702
674,263.22761902123614
675,247.97803681838013
676,221.00382254903877
677,254.03895658812473
678,235.69297951504814
679,246.51430427061007
680,242.8757414570166
681,249.24774698161127
682,267.2590495881094
683,298.1582816096401
684,273.698103491594
685,272.75053190595816
686,299.27065708406064
687,275.8908683911194
688,286.9701757614645
689,274.89774811259747
690,237.62060531666782
691,267.707773385828
692,266.5833132390236
693,236.17260335000708
694,241.96013448632334
695,242.61742827928163
696,268.8429239278822
697,258.1359771701699
698,284.43911968286454
699,237.6432455102846
700,255.77474757648747
701,239.78407509403712
702,289.69956657443254
703,260.8581406119415
704,246.06777996092774
705,234.26193288337936
706,258.7263326631661
707,277.0726753642623
708,225.2392325332388
709,232.05876927751592
710,216.4370474595761
711,207.33442293115172
712,216.80536515494532
713,217.66744972334288
714,237.2222108889066
715,228.74526448545316
716,257.118102615333
717,262.64781674784876
718,316.24381608675367
719,301.1401993628083
720,332.3349854443145
721,323.013163408713
722,282.0224179522364
723,316.3991810550025
724,325.3766303349739
725,320.7961014983265
726,330.63061034630607
727,325.6516953936847
728,294.2697189009425
729,323.59712732832077
730,324.13283497631767
731,263.7673383447417
732,281.72811798312773
733,277.3514903956167
734,301.6515184743347
735,266.61826440924483
736,272.50005547388776
737,268.7150062100742
738,279.84080365434033
739,268.77683045971094
740,254.82992396207987
741,291.16718873118236
742,290.82180354140576
743,314.3298415475539
1296,459.06324103433184
1297,430.9194710627948
1298,411.8823224225329
1299,444.7638515158588
1300,444.61018858786866
1301,416.43211408891506
1302,431.48424599121546
1303,393.0353746986713
1304,376.37983049446694
1305,383.87660099879184
1306,338.42754509929097
1307,305.90824306680656
1308,323.6335228492926
1309,291.03183482778445
1310,290.5505512665359
1311,289.27053887051693
1312,262.48650975418377
1313,254.2416942561474
1314,296.5838739414735
1315,286.58525249260674
1316,419.1733070656032
1317,433.7616002832943
1318,381.91381040853804
1319,414.30237435684006
1320,425.66620881879584
1321,374.8143743231057
1322,418.30526740974716
1323,433.986323263967
1324,401.14914288008066
1325,403.995839012973
1326,438.3239395871503
1327,426.94500895560776
1328,416.78286202919224
1329,413.1390744632818
1330,404.15622098330056
1331,384.53496624084977
1332,388.87267384996284
1333,362.86300714200996
1334,352.28416033743923
1335,385.4703979595121
1336,351.7887502219924
1337,370.04092528647556
1338,323.6638367984781
1339,368.93562772283934
1340,357.65993929454413
1341,330.16873225066155
1342,346.67324272723016
1343,346.32711624487246
1344,340.68265572777653
1345,339.28322651729735
1346,378.1052919064222
1347,376.5886999387589
1348,382.1340934976558
1349,414.92226148832555
1350,391.14184728289575
1351,373.6041242294122
1352,378.54724551030034
1353,386.2188061301417
1354,374.3333293728595
1355,380.6936949776453
1356,428.42156331145344
1357,441.08336969762655
1358,429.80570890311725
1359,423.0785054004842
1360,463.4104770949926
1361,412.9177816346193
1362,441.04487796222685
1363,424.92083987702546
1364,413.3239613629717
1365,434.2075043342017
1366,455.5447607321095
1367,416.7173149790436
1368,455.2864353962248
1369,432.4539123851683
1370,442.70097806932864
1371,452.27635565232737
1372,450.9390545368304
1373,407.67909475716084
1374,383.2472149974772
1375,361.1955941711777
1376,391.00699861589834
1377,378.6369215855704
1378,378.1309847611663
1379,362.2166048455717
1380,365.09517007944606
1381,406.0448067345913
1382,422.3804643981736
1383,417.6601282144314
1384,401.6995021665659
1385,359.7449331643675
1386,356.4140177369571
1387,403.7873042478389
1388,402.29038319542786
1389,391.59750911564475
1390,385.044232584539
1391,394.21105981752913
1392,371.405493002019
1393,363.51316052482474
1394,386.90964909822657
1395,359.1535844356044
1396,376.81513375426874
1397,380.535270379456
1398,370.2306907771767
1399,368.50195970220415
1400,357.26144317334473
1401,344.04622275686364
1402,332.1221373600509
1403,320.8219972705765
1404,338.26387244825133
1405,329.2369795761611
1406,325.7113983918391
1407,350.26307397743454
1408,328.4082208176169
1409,347.10070700965065
1410,357.1662404235935
1411,318.4034912858201
1412,320.86651058199004
1413,306.1600377035418
1414,307.67653055200276
1415,305.4934470011408
1416,340.0863034587023
1417,326.49981908400537
1418,370.45967497484804
1419,363.4971402511174
1420,374.7283109717055
1421,325.73577597087
1422,314.56880795484767
1423,306.60903007030606
1424,313.18457588320643
1425,308.28773211682346
1426,279.21226281532677
1427,328.30204540040654
1428,265.32413290737236
1429,306.02305906410834
1430,311.64172357444204
1431,278.2462987493884
1432,295.8802810576483
1433,277.52680006479136
1434,311.1443852587902
1435,281.3589126125212
1436,315.31732088985564
1437,341.4672457787822
1438,303.56324705243196
1439,309.31808554522945
1440,289.1758407039033
1441,300.0135447731077
1442,261.9726388733195
1443,333.4488380683959
1444,302.7570669913682
